Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,XGBoost,1,0.9518798543050268,0.9368871742952517,0.8991463939885074,1.5537522546739846,1.2464959906369473,0.9665058472090434,0.9665153269850908,6.754670350919342
temperature_c,7761,XGBoost,2,0.9518798543050268,0.9368871742952517,1.140889569482401,2.398916923608027,1.5488437376339896,0.9482648347529591,0.948366825593313,8.883169529943537
temperature_c,7761,XGBoost,3,0.9518798543050268,0.9368871742952517,1.289363396157351,2.9622989296672837,1.7211330365974862,0.936096567298315,0.9362439385837874,10.345356785019746
temperature_c,7761,XGBoost,4,0.9518798543050268,0.9368871742952517,1.3691296503972568,3.342421698826364,1.828229115517627,0.9278978257999941,0.9281355192649591,11.274871123751074
temperature_c,7761,XGBoost,5,0.9518798543050268,0.9368871742952517,1.4053756596773446,3.5735397540136544,1.8903808489332656,0.9229141053855567,0.9232705793374167,11.749649026240528
temperature_c,7761,XGBoost,6,0.9518798543050268,0.9368871742952517,1.4337095669130366,3.7250937155140798,1.9300501847138793,0.919643865325642,0.9200956589574286,12.001357639584093
temperature_c,7790,XGBoost,1,0.9552905060305735,0.9421904056656413,0.9523298100935841,1.6241757740616367,1.2744315493825618,0.965398322160933,0.965442068166765,7.051625592745839
temperature_c,7790,XGBoost,2,0.9552905060305735,0.9421904056656413,1.152622770052965,2.349476448295017,1.5328001984260755,0.9499460932161288,0.9500823132862489,8.628576333588827
temperature_c,7790,XGBoost,3,0.9552905060305735,0.9421904056656413,1.2761776242206753,2.8451584646982364,1.6867597531060066,0.9393866825367555,0.9396422660819728,9.579300662496951
temperature_c,7790,XGBoost,4,0.9552905060305735,0.9421904056656413,1.3152467643196608,3.0416019557127862,1.7440189092188152,0.9352021341371984,0.9355764528572258,9.91694225005057
temperature_c,7790,XGBoost,5,0.9552905060305735,0.9421904056656413,1.3315226854519109,3.14993975817304,1.7748069636366204,0.9328955727738868,0.9332757816041445,10.09883981977896
temperature_c,7790,XGBoost,6,0.9552905060305735,0.9421904056656413,1.3530280407453148,3.2709644425486992,1.8085807813168588,0.9303136291689449,0.9308885300369061,10.275151178557289
humidity,7761,XGBoost,1,0.6720169924230556,0.5739106504733676,4.953078206124102,46.29793577274046,6.804258649753143,0.7240198442006769,0.7241188331453564,7.471096628256936
humidity,7761,XGBoost,2,0.6720169924230556,0.5739106504733676,5.925072412831252,63.567514717751735,7.972923849990776,0.6211229992434122,0.6211273680115786,8.93190425707575
humidity,7761,XGBoost,3,0.6720169924230556,0.5739106504733676,6.467717163779131,74.1410702025697,8.610520901929783,0.5581134052866048,0.5581219263095782,9.72387641637027
humidity,7761,XGBoost,4,0.6720169924230556,0.5739106504733676,6.7174877714387815,79.24227401893228,8.901812962477491,0.5274509305971979,0.5274593002964953,10.109392081469263
humidity,7761,XGBoost,5,0.6720169924230556,0.5739106504733676,6.84846203938365,81.60595392767216,9.033601381933574,0.5132519002165189,0.5132702127498524,10.289930763884163
humidity,7761,XGBoost,6,0.6720169924230556,0.5739106504733676,6.975151525563383,83.84390716560343,9.15663186797435,0.4995048232957946,0.49951285557356817,10.462234868340223
humidity,7790,XGBoost,1,0.6844477831157748,0.6178141389678473,5.459525598683783,56.09575499749047,7.489709940811491,0.7822661542799597,0.7823077775845864,8.872167817871283
humidity,7790,XGBoost,2,0.6844477831157748,0.6178141389678473,6.76626326512095,81.9249391453077,9.051239646883056,0.6820756630822971,0.6821986126796924,11.106736392146654
humidity,7790,XGBoost,3,0.6844477831157748,0.6178141389678473,7.541020349698682,99.490036115371,9.974469214718695,0.6139299347956153,0.6140301938571211,12.417385128794706
humidity,7790,XGBoost,4,0.6844477831157748,0.6178141389678473,8.007074611123931,110.3716915181197,10.505793236025527,0.5716948584487906,0.5717234253814988,13.195669499678269
humidity,7790,XGBoost,5,0.6844477831157748,0.6178141389678473,8.224911174081374,117.9189289535339,10.85904825265704,0.5423858311381144,0.5424217994548838,13.599183161203566
humidity,7790,XGBoost,6,0.6844477831157748,0.6178141389678473,8.490568278933708,125.0946824198141,11.184573412509486,0.5145323920623066,0.5145363668336508,14.015464909774733
wind_speed,7761,XGBoost,1,0.45496210203668913,0.3650781587203147,0.706273102261442,0.8860154580815109,0.9412839412640115,0.4232751769834372,0.444478806738966,28.931671751550137
wind_speed,7761,XGBoost,2,0.45496210203668913,0.3650781587203147,0.7358898915819797,0.9594127786754146,0.9794961861464365,0.37560344066842744,0.39706330067149387,30.17454834854863
wind_speed,7761,XGBoost,3,0.45496210203668913,0.3650781587203147,0.7514996540096898,0.9918276761306979,0.9959054554176806,0.3545294504733856,0.3826552444670649,30.672739428555325
wind_speed,7761,XGBoost,4,0.45496210203668913,0.3650781587203147,0.7569866264561379,1.0035955231588827,1.0017961485047158,0.3474864350315554,0.3744081524088416,31.04444212658979
wind_speed,7761,XGBoost,5,0.45496210203668913,0.3650781587203147,0.7566173215220275,1.0056157712802194,1.0028039545595238,0.34650147584094015,0.3718235959136931,31.13935955002281
wind_speed,7761,XGBoost,6,0.45496210203668913,0.3650781587203147,0.7602381571835554,1.010852933539091,1.0054118228562319,0.34307297332414255,0.370494111731431,31.239198801834867
wind_speed,7790,XGBoost,1,0.41594417367681885,0.3015707979728665,0.7190431112885343,0.9695206196316695,0.984642381594287,0.38105009346132224,0.390837981469894,32.83222006386627
wind_speed,7790,XGBoost,2,0.41594417367681885,0.3015707979728665,0.7498228727956903,1.0655254051736605,1.0322429002776723,0.31980341908426113,0.33259616844492756,34.20180733494057
wind_speed,7790,XGBoost,3,0.41594417367681885,0.3015707979728665,0.7634996832551775,1.108296185663197,1.0527564702547294,0.2925138207093406,0.3059104590813301,34.90972595253079
wind_speed,7790,XGBoost,4,0.41594417367681885,0.3015707979728665,0.7687496542343233,1.1299044596385543,1.0629696419176582,0.2787250821783894,0.2916764045508381,35.2422324677561
wind_speed,7790,XGBoost,5,0.41594417367681885,0.3015707979728665,0.7727882428785988,1.1385215370664858,1.0670152468762975,0.27144638175325886,0.2830442315466384,35.573015858001575
wind_speed,7790,XGBoost,6,0.41594417367681885,0.3015707979728665,0.7755270993068797,1.1459377324308884,1.0704848118637127,0.2658859906506269,0.2767575311646644,35.8137980932154
