Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Linear Regression,1,0.8933467206230606,0.8941626499112992,1.342598104984765,3.1741395434473656,1.7816115018284333,0.9315594070185148,0.9319404633668704,10.28778997113172
temperature_c,7761,Linear Regression,2,0.8933467206230606,0.8941626499112992,1.6263019766841735,4.624316082964545,2.1504223034010193,0.9002904582478463,0.9011471114058316,13.048808897543026
temperature_c,7761,Linear Regression,3,0.8933467206230606,0.8941626499112992,1.987135409732177,6.44829475398467,2.539349277666361,0.860961815008449,0.8622152178873109,16.109071208225544
temperature_c,7761,Linear Regression,4,0.8933467206230606,0.8941626499112992,1.7419500631356226,5.04853850127739,2.246895302696009,0.8911467742557247,0.8919665903791667,14.0346792517345
temperature_c,7761,Linear Regression,5,0.8933467206230606,0.8941626499112992,1.5731088994338347,4.370143296498753,2.090488769761453,0.9057683396371197,0.9069085284486718,12.785641606095549
temperature_c,7761,Linear Regression,6,0.8933467206230606,0.8941626499112992,1.8704735088499398,5.784732124335415,2.4051470068034124,0.8752491053001413,0.8769284316710606,15.047932301739223
temperature_c,7761,Random Forest,1,0.9835631284485328,0.9212265010889039,0.9575516812874821,1.809897347919466,1.3453242538211618,0.9609751096220891,0.9609993215122459,7.144575446767353
temperature_c,7761,Random Forest,2,0.9835631284485328,0.9212265010889039,1.3324955863591128,3.3467654664760005,1.8294167011580496,0.9278370152413273,0.9280694839708302,10.530505282833781
temperature_c,7761,Random Forest,3,0.9835631284485328,0.9212265010889039,1.4720520601329123,4.060713757364662,2.015121276093492,0.9124428562690442,0.9127216927087013,12.141353228039781
temperature_c,7761,Random Forest,4,0.9835631284485328,0.9212265010889039,1.5175476016002356,4.117550533095194,2.02917484044505,0.9112201169548245,0.9116133321289351,12.35339606777976
temperature_c,7761,Random Forest,5,0.9835631284485328,0.9212265010889039,1.507301111286192,4.1061918687809,2.0263740693122037,0.9114598192068933,0.9119115644466822,12.385587325742318
temperature_c,7761,Random Forest,6,0.9835631284485328,0.9212265010889039,1.570984911804379,4.478250635065987,2.116187759880013,0.9034240892392446,0.9038471656098768,13.047057765091283
