Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Linear Regression,1,0.8949254845192102,0.8961451319428771,1.2954948799115684,2.952128256676951,1.7181758514997674,0.9366538125985651,0.9369208412758624,10.064075191909321
temperature_c,7761,Linear Regression,2,0.8949254845192102,0.8961451319428771,1.6016870774726026,4.511197825657131,2.1239580564731337,0.9031992806952622,0.9038485126453752,13.00257063789415
temperature_c,7761,Linear Regression,3,0.8949254845192102,0.8961451319428771,1.9839123697110104,6.4646775046791385,2.5425730087215075,0.8612817578145242,0.8622712163551722,16.370692377835738
temperature_c,7761,Linear Regression,4,0.8949254845192102,0.8961451319428771,1.728327980540713,5.032442510188193,2.2433106138446797,0.8920178353350634,0.8926307467038022,14.29467379869473
temperature_c,7761,Linear Regression,5,0.8949254845192102,0.8961451319428771,1.570219801965341,4.355397227429094,2.086958846606491,0.9065398654048499,0.9074023048521656,12.83647832051594
temperature_c,7761,Linear Regression,6,0.8949254845192102,0.8961451319428771,1.8536568203667698,5.722920449648171,2.392262621379219,0.8771782398089982,0.8784698992866459,15.047688417341645
temperature_c,7761,Random Forest,1,0.9841694342466719,0.9237075587020942,0.9322484367721555,1.6740459609617442,1.2938492806203294,0.9640786510810115,0.9641020896054797,7.067174331125938
temperature_c,7761,Random Forest,2,0.9841694342466719,0.9237075587020942,1.3142322051621353,3.2717799753606225,1.8088062293569818,0.9297945540715428,0.9300168100735972,10.62430885335223
temperature_c,7761,Random Forest,3,0.9841694342466719,0.9237075587020942,1.445366815537345,3.920201980740577,1.9799499945050574,0.9158807956952613,0.9161375475919931,12.063781437460753
temperature_c,7761,Random Forest,4,0.9841694342466719,0.9237075587020942,1.4899024063460395,4.0167946292104535,2.00419425934974,0.9138108029652552,0.9141444013280067,12.286455235246924
temperature_c,7761,Random Forest,5,0.9841694342466719,0.9237075587020942,1.4974364619656488,4.0447726278763465,2.0111620093558713,0.9132053921907731,0.9136049806484986,12.56255192098848
temperature_c,7761,Random Forest,6,0.9841694342466719,0.9237075587020942,1.5586841545435708,4.4044162914752,2.098670124501514,0.9054751562087212,0.9058483191749772,13.262795543507242
temperature_c,7761,Gradient Boosting,1,0.9255679680310801,0.919018717213004,1.0225241068342514,1.9078746909461826,1.381258372262837,0.9590612001908164,0.9591356535322366,7.605814860553236
