Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Linear Regression,1,0.8884198680201032,0.8881210536531957,1.3848170969468536,3.3562021318900026,1.8319940316196455,0.9276337851792099,0.9279046408848219,10.680644148101786
temperature_c,7761,Linear Regression,2,0.8884198680201032,0.8881210536531957,1.627100895942413,4.630555664426757,2.151872594840772,0.9001559203405838,0.9009805876418158,13.085540948577329
temperature_c,7761,Linear Regression,3,0.8884198680201032,0.8881210536531957,2.0369360219909356,6.742227908836567,2.596580040906994,0.8546240258845579,0.8560856895645403,16.547080046033145
temperature_c,7761,Linear Regression,4,0.8884198680201032,0.8881210536531957,1.8309694145612003,5.629807179092006,2.3727214710311038,0.878613846045269,0.8796797687132447,14.841827153530751
temperature_c,7761,Linear Regression,5,0.8884198680201032,0.8881210536531957,1.6401668697641716,4.79953345525395,2.1907837536493533,0.8965095705630255,0.8978773908515211,13.469875455892394
temperature_c,7761,Linear Regression,6,0.8884198680201032,0.8881210536531957,1.8956447979114641,5.972992221481291,2.4439705852324187,0.8711891739065285,0.8730230245381532,15.37972075774612
temperature_c,7761,XGBoost,1,0.9318487832839407,0.9166209866316292,1.0458582050655558,2.123327579268903,1.4571642252227108,0.9542169471033166,0.9542701190797263,7.77279757389022
temperature_c,7761,XGBoost,2,0.9318487832839407,0.9166209866316292,1.3352464592283058,3.3322883067428686,1.825455643597748,0.9281491718796205,0.928511006391085,10.571898183219792
temperature_c,7761,XGBoost,3,0.9318487832839407,0.9166209866316292,1.6044747724220831,4.5769224752124025,2.1393743186297254,0.9013123596114567,0.9018920352878462,13.095938314702646
temperature_c,7761,XGBoost,4,0.9318487832839407,0.9166209866316292,1.5401331978978865,4.252607179738504,2.0621850498290653,0.9083081154633812,0.909158994015098,12.667093200113207
temperature_c,7761,XGBoost,5,0.9318487832839407,0.9166209866316292,1.5079365935815419,4.154923168499364,2.0383628647763783,0.9104090455886025,0.911366941420944,12.425373883721667
temperature_c,7761,XGBoost,6,0.9318487832839407,0.9166209866316292,1.6390721245789441,4.760822181515605,2.1819308379313047,0.8973302801433978,0.8983701536595502,13.502462540230397
temperature_c,7790,Linear Regression,1,0.8991953745325093,0.9024132917852653,1.3940153773815929,3.2724774758010513,1.8089990259259543,0.9303445856085044,0.9305210149657741,10.315492791783788
temperature_c,7790,Linear Regression,2,0.8991953745325093,0.9024132917852653,1.5220359425635233,4.081823407638629,2.0203522979021824,0.9131161463588993,0.9135651415244377,11.572158832422238
temperature_c,7790,Linear Regression,3,0.8991953745325093,0.9024132917852653,1.88010798363085,5.774267529649894,2.402970563625342,0.8770822104534799,0.8778635854073662,14.27969323169927
temperature_c,7790,Linear Regression,4,0.8991953745325093,0.9024132917852653,1.6915106875708639,4.8192280606174105,2.1952740285935626,0.8974019100649638,0.8979979844467952,12.988168288101337
temperature_c,7790,Linear Regression,5,0.8991953745325093,0.9024132917852653,1.5414951321128658,4.24246300902136,2.0597240128282626,0.9096743266715999,0.9104195063325635,11.872059070823878
temperature_c,7790,Linear Regression,6,0.8991953745325093,0.9024132917852653,1.790316418630911,5.313513611237051,2.305105986985642,0.8868605715541442,0.8879127576006556,13.628381804220204
temperature_c,7790,XGBoost,1,0.9342844649769265,0.9219997018309712,1.1208921581315452,2.2970616998446856,1.5156060503457638,0.951106528381422,0.9512022307075377,8.324658333343288
temperature_c,7790,XGBoost,2,0.9342844649769265,0.9219997018309712,1.3158817601192614,3.2076895528521656,1.7910023877293313,0.9317225656762737,0.931966046274548,9.90087329762983
temperature_c,7790,XGBoost,3,0.9342844649769265,0.9219997018309712,1.5718513055405055,4.360027517674419,2.08806789105968,0.9071873718904335,0.90763706618664,12.045673559449467
temperature_c,7790,XGBoost,4,0.9342844649769265,0.9219997018309712,1.4842023112189278,3.9041743724802696,1.9758983709898315,0.9168827811526155,0.9174014704494772,11.392944710185917
temperature_c,7790,XGBoost,5,0.9342844649769265,0.9219997018309712,1.4420744066093343,3.758363265649042,1.938649856381766,0.9199812250900959,0.920627782893509,11.058080866178711
temperature_c,7790,XGBoost,6,0.9342844649769265,0.9219997018309712,1.5995222623391017,4.456078604100913,2.1109425866424965,0.9051177387949872,0.9061435583497053,12.233573580244013
