Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,Linear Regression,0,0.9290293998718147,0.9290865321685596,1.9577291620579392e-14,6.279481258087984e-28,2.5058893148118063e-14,1.0,1.0,1.4004793218555694e-13
temperature_c,7761,Linear Regression,3,0.9290293998718147,0.9290865321685596,1.6683625818040493,4.945632073628293,2.2238777110327566,0.8933622401909649,0.894665980722476,13.383043641880294
temperature_c,7761,Linear Regression,6,0.9290293998718147,0.9290865321685596,1.6561359825677202,4.920007771326096,2.2181090530733822,0.893897356314714,0.8954546839871079,13.4243129053365
temperature_c,7761,Random Forest,0,0.9862939222561037,0.9396270441238114,0.0007416274097231172,0.0002707429833048175,0.016454269455214884,0.9999941622624778,0.9999941654591971,0.003328101798106396
temperature_c,7761,Random Forest,3,0.9862939222561037,0.9396270441238114,1.4457335855919655,3.876353575944401,1.9688457471179404,0.9164180320305968,0.9168838636368545,11.706962615757513
temperature_c,7761,Random Forest,6,0.9862939222561037,0.9396270441238114,1.5728089309369295,4.5225412481094,2.12662672984927,0.902468938078359,0.9032567422061077,13.113294569836018
temperature_c,7761,Gradient Boosting,0,0.9442492412514253,0.9389057220734603,0.0015210622466758997,6.370680511265386e-05,0.007981654284210377,0.9999986263592058,0.9999986294143627,0.014277483081871491
temperature_c,7761,Gradient Boosting,3,0.9442492412514253,0.9389057220734603,1.4817223276901668,4.059106105992846,2.0147223396768217,0.9124775204612632,0.9131673399665444,12.000507443607805
temperature_c,7761,Gradient Boosting,6,0.9442492412514253,0.9389057220734603,1.5579917321114365,4.4403693665178,2.107218395543708,0.9042410193999121,0.9052271901462102,12.927911519295373
temperature_c,7761,Neural Network,0,0.9467232980645653,0.9457801307000374,0.03334001117868184,0.002149919618158521,0.04636722568968863,0.9999536436133217,0.9999644138325474,0.27920901491130584
temperature_c,7761,Neural Network,3,0.9467232980645653,0.9457801307000374,1.3627378265002519,3.4294785663044722,1.8518851385289727,0.9260535546964959,0.926055655515559,10.926238331866854
temperature_c,7761,Neural Network,6,0.9467232980645653,0.9457801307000374,1.4949187546790639,4.111503356168611,2.0276842348276545,0.9113331937902945,0.9121004163209984,12.363831973713888
temperature_c,7761,XGBoost,0,0.9525395052082049,0.9426506629746156,0.09559993211966109,0.019761708099976686,0.14057634260421162,0.99957389970566,0.9995746039444718,0.664309905700024
temperature_c,7761,XGBoost,3,0.9525395052082049,0.9426506629746156,1.4149008728795385,3.7252598097641356,1.9300932127138668,0.9196759170707092,0.9204325439413229,11.35857205851565
temperature_c,7761,XGBoost,6,0.9525395052082049,0.9426506629746156,1.516108574364641,4.233504528614248,2.057548183789203,0.9087021721474776,0.9098516455630232,12.538886018481616
temperature_c,7790,Linear Regression,0,0.93883094566214,0.9397364806587262,6.875707998067407e-15,7.723109048626903e-29,8.78812212513396e-15,1.0,1.0,4.738275797873084e-14
temperature_c,7790,Linear Regression,3,0.93883094566214,0.9397364806587262,1.5482991730443478,4.184212596419149,2.0455347947221894,0.9109299732470603,0.9115043636966926,11.89050338139175
temperature_c,7790,Linear Regression,6,0.93883094566214,0.9397364806587262,1.5572451002236558,4.307590183478372,2.075473484166534,0.9082794687291185,0.9090452694531352,11.979998309836745
temperature_c,7790,Random Forest,0,0.9881399163980621,0.9459448747678092,0.0008994951045395038,0.0004498419896056349,0.021209478767891372,0.9999904247069679,0.999990431842839,0.004397214627729544
temperature_c,7790,Random Forest,3,0.9881399163980621,0.9459448747678092,1.4014870961507035,3.612635910209907,1.9006935340053923,0.9230972208614818,0.9233030674621331,10.711693476385985
temperature_c,7790,Random Forest,6,0.9881399163980621,0.9459448747678092,1.4774968978422778,4.003848128926709,2.0009618009664023,0.9147469787349778,0.9150867839524611,11.43846396706315
temperature_c,7790,Gradient Boosting,0,0.9508121352039237,0.9472378014036603,0.0016717638434178856,0.00025874895166130916,0.01608567535608341,0.9999944922948698,0.9999944948106433,0.012678155996861652
temperature_c,7790,Gradient Boosting,3,0.9508121352039237,0.9472378014036603,1.3977481558895777,3.5624050967341243,1.887433468160964,0.9241664925098534,0.9244498806306939,10.767768405116058
temperature_c,7790,Gradient Boosting,6,0.9508121352039237,0.9472378014036603,1.4588188434396372,3.8720925827203048,1.9677633452019339,0.9175524194062578,0.918015184551274,11.287442044613545
temperature_c,7790,Neural Network,0,0.9521703732494555,0.9505792618761627,0.032914627902000955,0.002010715369195704,0.04484100098342703,0.9999572001073507,0.9999700465073855,0.22133923537265396
temperature_c,7790,Neural Network,3,0.9521703732494555,0.9505792618761627,1.327147487177938,3.213819888158284,1.7927129965943471,0.9315868835961238,0.9320122238260391,10.21426364236877
temperature_c,7790,Neural Network,6,0.9521703732494555,0.9505792618761627,1.4531214171624893,3.748046608586304,1.9359872439110501,0.9201937019250134,0.9241385350186414,10.813034986685828
temperature_c,7790,XGBoost,0,0.9577149115266929,0.9499517331333732,0.09854536936166484,0.020146330383472605,0.14193776940431538,0.999571167162245,0.9995715598537172,0.6483765788791039
temperature_c,7790,XGBoost,3,0.9577149115266929,0.9499517331333732,1.3470402943712496,3.3173146588221583,1.8213496805452154,0.9293837732666654,0.9296997217737454,10.317482555079764
temperature_c,7790,XGBoost,6,0.9577149115266929,0.9499517331333732,1.4280416510965441,3.71486365430017,1.9273981566609868,0.9209002589712094,0.9214834813506523,10.991328338954402
