Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,7761,LightGBM,1,0.9371813639924857,0.9255076594145336,0.9960125514486303,1.8772277512766051,1.3701196120326886,0.9595327035339521,0.9595498273745576,7.3258018745984295
temperature_c,7761,LightGBM,2,0.9371813639924857,0.9255076594145336,1.2628399940083972,2.900603146834014,1.7031157173938634,0.9374454439665021,0.937569048298117,9.755711840433742
temperature_c,7761,LightGBM,3,0.9371813639924857,0.9255076594145336,1.437628427737619,3.611515692343354,1.9003988245479826,0.9220915054569917,0.92227902096999,11.374795714951386
temperature_c,7761,LightGBM,4,0.9371813639924857,0.9255076594145336,1.497779073176375,3.9314472503551925,1.9827877471769872,0.9151914629435363,0.9154178893269942,12.315347707715508
temperature_c,7761,LightGBM,5,0.9371813639924857,0.9255076594145336,1.5051804612747635,4.087760874134443,2.021821177585803,0.911821687838045,0.9120187797866576,12.547912007968831
temperature_c,7761,LightGBM,6,0.9371813639924857,0.9255076594145336,1.558969753552938,4.312937355853338,2.0767612659748202,0.9069631527481741,0.9072145062236733,13.003760738695439
temperature_c,7761,XGBoost,1,0.9346540493174361,0.925322565475701,1.0094560114934807,1.9158085724655018,1.3841273685848068,0.9587010188713464,0.9587271391643184,7.462067961062078
temperature_c,7761,XGBoost,2,0.9346540493174361,0.925322565475701,1.275997738529268,2.94159606366417,1.7151081784144608,0.9365613886224861,0.9366797556238116,9.862620125489277
temperature_c,7761,XGBoost,3,0.9346540493174361,0.925322565475701,1.4489781867170597,3.655066372382795,1.9118227879128324,0.9211520195991868,0.921326796160351,11.571028538663288
temperature_c,7761,XGBoost,4,0.9346540493174361,0.925322565475701,1.4989143526355362,3.9289484828193566,1.9821575322913556,0.9152453659481204,0.9154409512575569,12.23570775456012
temperature_c,7761,XGBoost,5,0.9346540493174361,0.925322565475701,1.4956035142533404,4.02443686995244,2.0060999152466064,0.9131876688677665,0.9133962800692731,12.41744207202999
temperature_c,7761,XGBoost,6,0.9346540493174361,0.925322565475701,1.5601293357272041,4.307152975110892,2.075368154114082,0.9070879309453002,0.907305308319316,13.040610110257001
temperature_c,7790,LightGBM,1,0.9434915922813217,0.9341727461529753,1.0296519911373694,1.9090836086594283,1.3816959175807926,0.9593286040528209,0.9593443353500867,7.613642995746823
temperature_c,7790,LightGBM,2,0.9434915922813217,0.9341727461529753,1.241014011697411,2.7369324345997073,1.6543676842224968,0.9416916219549158,0.9417352471358132,9.340495553528356
temperature_c,7790,LightGBM,3,0.9434915922813217,0.9341727461529753,1.3748869819602578,3.296644973069574,1.8156665368590055,0.9297682041982612,0.9298330747565041,10.435015922350576
temperature_c,7790,LightGBM,4,0.9434915922813217,0.9341727461529753,1.3889786724091924,3.3915125979110003,1.8416059833501304,0.9277476863865515,0.9278443197194928,10.616248061991936
temperature_c,7790,LightGBM,5,0.9434915922813217,0.9341727461529753,1.405763055362384,3.5214199527488943,1.8765446844530227,0.9249817815281406,0.9250565542168981,10.832462574202015
temperature_c,7790,LightGBM,6,0.9434915922813217,0.9341727461529753,1.43554494804849,3.6837897438729774,1.9193201254280061,0.9215185787971623,0.9216572525238766,11.061397191780225
temperature_c,7790,XGBoost,1,0.9414247515506964,0.9342285859390308,1.0355538769886234,1.9221197183396277,1.3864053225300412,0.9590508808687711,0.9590648446719671,7.678418473671103
temperature_c,7790,XGBoost,2,0.9414247515506964,0.9342285859390308,1.246920886974022,2.761099861496006,1.6616557590235126,0.9411767522979115,0.9412157521191344,9.387370976998051
temperature_c,7790,XGBoost,3,0.9414247515506964,0.9342285859390308,1.3821357109389016,3.3026392308735972,1.817316491663903,0.9296405024003684,0.9296940246936989,10.478727507583145
temperature_c,7790,XGBoost,4,0.9414247515506964,0.9342285859390308,1.386957126552781,3.377649839308809,1.837838360495506,0.928043016671537,0.9281495902698559,10.588376759229138
temperature_c,7790,XGBoost,5,0.9414247515506964,0.9342285859390308,1.4025013250211364,3.4972662069397877,1.8700979137306655,0.9254963384410719,0.9255923264221699,10.807401340864818
temperature_c,7790,XGBoost,6,0.9414247515506964,0.9342285859390308,1.437548005976221,3.6628812287009245,1.9138655200146442,0.9219640249545259,0.9220909366150107,11.06632040186778
