Variable,Step,Fusion Method,MAE,MSE,RMSE,R2,EVS,MAPE
temperature_c,1,fedavg,1.525038178917322,3.880205066316462,1.969823612995961,0.9163352675604051,0.9164988031704289,11.691762832467212
temperature_c,1,fedprox,1.5251519142731094,3.8807361436193704,1.969958411647152,0.9163238165057075,0.9164887918817601,11.69238770434786
temperature_c,1,fedatt,1.5245516529926066,3.8781968939857205,1.969313812977942,0.9163785676432287,0.9165422108142085,11.68756423708878
temperature_c,1,fedbe,1.5275085872336416,3.889806715808564,1.9722592922353197,0.9161282374107078,0.9162749989705572,11.715924660827964
temperature_c,1,feddyn,1.525266238486357,3.881268132800329,1.9700934325052528,0.9163123457891538,0.9164787687998717,11.693019289439581
temperature_c,1,fedfair,1.5197739415461275,3.8584781857493926,1.964300940729142,0.9168037411638161,0.9169711151767629,11.645145462875261
temperature_c,1,fedmeta,1.495670536796156,3.741111185745093,1.934195229480492,0.9193344008801901,0.9193344008801901,11.432287990560985
temperature_c,1,fedcluster,1.566509704494429,4.05926162526887,2.0147609350165765,0.9124744615359108,0.912625036708649,12.032083129850255
temperature_c,2,fedavg,1.6806984662005144,4.579921413094716,2.140075095199866,0.901247696487954,0.9014000081620761,13.396415351443364
temperature_c,2,fedprox,1.6810673961114722,4.581688367997796,2.1404878808341326,0.9012095973916721,0.90136189028963,13.399994124147764
temperature_c,2,fedatt,1.6799852238289954,4.576746513594244,2.139333193683079,0.9013161536973275,0.9014677984926738,13.389813286002953
temperature_c,2,fedbe,1.6829545930785141,4.583195060116074,2.1408398025345274,0.9011771100837156,0.9013405746373846,13.408137058982787
temperature_c,2,feddyn,1.6814370709712894,4.583457103723231,2.1409010027843958,0.9011714598972838,0.9013237370934795,13.403569933091793
temperature_c,2,fedfair,1.675307896435842,4.555907556744205,2.1344572042428505,0.9017654834578439,0.9019133152557615,13.345867562939057
temperature_c,2,fedmeta,1.6294863618116873,4.3310296886109585,2.0811126083446227,0.9066143019165062,0.9066143019165062,12.823420933839335
temperature_c,2,fedcluster,1.7216762896411386,4.767083748398132,2.1833652347690555,0.8972121006611213,0.8974340832485638,13.741651326140689
temperature_c,3,fedavg,1.755690380669406,4.932537162772795,2.2209315979500124,0.8936445927674891,0.8938442187491246,14.271968537735452
temperature_c,3,fedprox,1.75658375565049,4.9367392916299995,2.2218774249787048,0.8935539864302019,0.8937549268128591,14.27852120468345
temperature_c,3,fedatt,1.7537302909435049,4.923516669508477,2.218899878207324,0.8938390927181038,0.8940355476534767,14.257987198185
temperature_c,3,fedbe,1.735546480475333,4.8341867167872605,2.1986784023106383,0.8957652258999135,0.8959357450045937,14.124753000449438
temperature_c,3,feddyn,1.7574860718941268,4.940983823801217,2.2228323876984555,0.8934624657923063,0.8936647317512177,14.2851277412747
temperature_c,3,fedfair,1.7450708466140825,4.883513642788916,2.209867336015652,0.8947016383121648,0.8948846767721367,14.195175908087807
temperature_c,3,fedmeta,1.6760030671757347,4.553073209714034,2.133793150639029,0.901826597672027,0.901826597672027,13.512882408322088
temperature_c,3,fedcluster,1.8293439010140482,5.290269651011647,2.3000586190381425,0.8859311618877195,0.8862527074521374,14.774719762974167
temperature_c,4,fedavg,1.6898903520318733,4.652197520402908,2.156895342941541,0.8996924145934029,0.8999794034050199,13.578698477784739
temperature_c,4,fedprox,1.6901132321956898,4.653234748286451,2.15713577418911,0.8996700505763855,0.8999568946646603,13.580327743929207
temperature_c,4,fedatt,1.689503432977873,4.650520819560448,2.156506624047431,0.8997285665005863,0.9000155684519704,13.57639308905588
temperature_c,4,fedbe,1.6910383614065538,4.658088158245544,2.1582604472689444,0.8995654045823472,0.899855442471299,13.586954126422304
temperature_c,4,feddyn,1.6903380439602191,4.654274352986893,2.1573767294997164,0.8996476353120246,0.899934336853321,13.581970525564953
temperature_c,4,fedfair,1.6871095832080347,4.639687350332766,2.15399334964915,0.899962150550928,0.9002500127720017,13.56045824671193
temperature_c,4,fedmeta,1.6596487499618502,4.483959082607518,2.1175360876753713,0.9033198597725517,0.9033198597725517,13.330525524067834
temperature_c,4,fedcluster,1.7205599695985634,4.790679668009544,2.1887621314362926,0.896706554730957,0.8970181727241181,13.733123868960648
temperature_c,5,fedavg,1.7089764618045267,4.766013664629593,2.183120167244486,0.8972323444656752,0.8975652485080317,13.805705329339085
temperature_c,5,fedprox,1.708986213343032,4.7660695332121445,2.1831329627881453,0.8972311397936682,0.8975640041741907,13.80577409865595
