Variable,Station,Step,Fusion Method,MAE,RMSE,R2,MAPE
temperature_c,7761,3,simple_avg,1.4745194023227222,1.9803646422676673,0.9154639475482129,12.06083642501502
temperature_c,7761,3,weighted_avg,1.4699819152032778,1.9761454183098277,0.9158237768194273,12.021782115454968
temperature_c,7761,3,error_weighted,1.4534072483793925,1.9608666511654615,0.9171203788416895,11.87712226543413
temperature_c,7761,3,stacking,1.3010362488357514,1.7703346229623482,0.9319428703827844,10.487191343075072
temperature_c,7761,3,meta_model,1.3703825014021307,1.852338263275048,0.925491898412613,11.10577440357498
temperature_c,7761,3,bayesian_avg,1.4579609316321582,1.964752380281145,0.916791578463572,11.923195747387195
temperature_c,7761,3,neural_fusion,1.3029688575036449,1.7690542188249974,0.932041280159943,10.569236269925923
temperature_c,7761,6,simple_avg,1.5719557755707896,2.0743702115649745,0.9072284526714677,13.151373056165768
temperature_c,7761,6,weighted_avg,1.5700742155174914,2.072664546950547,0.9073809539837724,13.136696313107855
temperature_c,7761,6,error_weighted,1.5627893626962377,2.0661089012585463,0.9079659183260382,13.080010127204101
temperature_c,7761,6,stacking,1.4135889916727924,1.9395585165691447,0.914771760974195,11.45634711631525
temperature_c,7761,6,meta_model,1.4740958496915304,2.0083126674209337,0.9086222633538964,11.652708680100828
temperature_c,7761,6,bayesian_avg,1.5723553794595084,2.0760393784947118,0.9070790931218589,13.158444704922466
temperature_c,7761,6,neural_fusion,1.4227288509257614,1.9427549153243198,0.914490616670319,11.650624668401905
temperature_c,7761,9,simple_avg,1.6440546173594175,2.1787036284678427,0.8976316561409974,13.773935996559377
temperature_c,7761,9,weighted_avg,1.6435391460679771,2.178250498411175,0.8976742331570859,13.770506648703496
temperature_c,7761,9,error_weighted,1.6415889579898815,2.1765411945855804,0.8978347630863276,13.757659643190054
temperature_c,7761,9,stacking,1.5798612060515975,2.108865836086814,0.9071892466790482,13.53458581242902
temperature_c,7761,9,meta_model,1.6569651710600102,2.194580225540188,0.8994913780493061,13.855109517375611
temperature_c,7761,9,bayesian_avg,1.6429833233157145,2.1779455921172888,0.8977028777842537,13.770437753400639
temperature_c,7761,9,neural_fusion,1.5889441517772656,2.1121060460053096,0.9069038256277422,13.714235657402035
temperature_c,7790,3,simple_avg,1.3969629299633288,1.8592569193208115,0.9264346378811175,10.676775496159042
temperature_c,7790,3,weighted_avg,1.3944069958238146,1.8567981448092794,0.9266290822665297,10.657784428652983
temperature_c,7790,3,error_weighted,1.3830711953082455,1.8460658025413241,0.927474802719913,10.573245112766605
temperature_c,7790,3,stacking,1.3169340251983352,1.7811710594545476,0.931382039639068,9.669261144162267
temperature_c,7790,3,meta_model,1.3762983733344847,1.8582533667134062,0.9253144813697679,10.099062017738694
temperature_c,7790,3,bayesian_avg,1.406811833402351,1.870463980138095,0.9255451037281998,10.75314263707817
temperature_c,7790,3,neural_fusion,1.3176328195059064,1.7837587863351867,0.9311825152592714,9.680252296112467
temperature_c,7790,6,simple_avg,1.4742634775383965,1.9417205270501718,0.9197408875975175,11.37177200662867
temperature_c,7790,6,weighted_avg,1.4723762632857462,1.939860009445244,0.919894619249541,11.357463275804673
temperature_c,7790,6,error_weighted,1.4640138223273755,1.931698217054009,0.9205672740527281,11.29436438986702
temperature_c,7790,6,stacking,1.3901990901481323,1.8825120450380717,0.9213563181003761,10.50414003909379
temperature_c,7790,6,meta_model,1.4556080541886098,1.9500299030160202,0.9156139122522465,10.910400061943083
temperature_c,7790,6,bayesian_avg,1.469305487726294,1.9372043356865032,0.9201137980975036,11.331683137220965
temperature_c,7790,6,neural_fusion,1.398467415398759,1.8833887540957504,0.9212830503799252,10.529839619784408
temperature_c,7790,9,simple_avg,1.5210170823672127,2.012547216433104,0.9137763875946542,11.682387983592408
temperature_c,7790,9,weighted_avg,1.5203357580694663,2.0118697565039216,0.9138344266910111,11.677229213190229
temperature_c,7790,9,error_weighted,1.5172820007480883,2.0088433955879776,0.9140934613446381,11.654230563971907
temperature_c,7790,9,stacking,1.4377546048314465,1.9338170907698344,0.9193562053381568,10.73620765304596
temperature_c,7790,9,meta_model,1.498031708106709,2.0051919594916394,0.9132934161428419,11.120185960222722
temperature_c,7790,9,bayesian_avg,1.5099193920865488,2.0017499277583375,0.9146990828489652,11.609573680527799
temperature_c,7790,9,neural_fusion,1.4431433255580033,1.9370590364231193,0.9190855882786922,10.844661716091492
