Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,merged,Linear Regression,1,0.884493783266378,0.8857573115448178,1.596381973267573,4.251210055653467,2.0618462735261005,0.9093703830312193,0.9094717652826513,12.28879021730753
temperature_c,merged,Linear Regression,2,0.884493783266378,0.8857573115448178,1.6004762621656785,4.262110803493972,2.0644880245460304,0.9091388745090534,0.9092990067333511,12.4235195306403
temperature_c,merged,Linear Regression,3,0.884493783266378,0.8857573115448178,1.857953367897177,5.589033922833472,2.3641137711272426,0.8808520691532464,0.881220284015406,14.457483380303454
temperature_c,merged,Linear Regression,4,0.884493783266378,0.8857573115448178,1.7462236995977236,5.164492964552945,2.272552081813076,0.8899038353821016,0.8902821636433673,13.796319865825039
temperature_c,merged,Linear Regression,5,0.884493783266378,0.8857573115448178,1.997104930540636,6.484700211772653,2.546507453704515,0.8617590971867507,0.8625646436729271,15.731552800723867
temperature_c,merged,Linear Regression,6,0.884493783266378,0.8857573115448178,1.9778145635800894,6.401955653542334,2.5302086185811503,0.8635196100065361,0.8641539271969164,15.74631435429342
temperature_c,merged,Random Forest,1,0.9812934227166963,0.9145037318928594,1.4479998812821917,3.6641640666433224,1.9142006338530249,0.9218853499301839,0.9219438011471991,11.213875482348831
temperature_c,merged,Random Forest,2,0.9812934227166963,0.9145037318928594,1.2697259733273627,2.837092014343581,1.6843669476523164,0.9395179089822555,0.9395862959240643,9.974072035516686
temperature_c,merged,Random Forest,3,0.9812934227166963,0.9145037318928594,1.6147002723080346,4.492939242899636,2.119655453817822,0.9042187931576773,0.9043297249175615,12.63918183439243
temperature_c,merged,Random Forest,4,0.9812934227166963,0.9145037318928594,1.5032090261096533,3.976758877488874,1.9941812549236526,0.915223836487576,0.9155305139842851,11.861070807299303
temperature_c,merged,Random Forest,5,0.9812934227166963,0.9145037318928594,1.676584925397331,4.854398244793587,2.2032698983087813,0.8965138905331334,0.8967183101116631,13.538232454801458
temperature_c,merged,Random Forest,6,0.9812934227166963,0.9145037318928594,1.547405829859028,4.237502180023913,2.058519414536553,0.9096626122663296,0.9098820344311574,12.554621114233141
temperature_c,merged,Gradient Boosting,1,0.9111434916438282,0.907366887653588,1.5049843129909215,3.8436206233855335,1.9605153973854768,0.9180595970769571,0.9181323808431243,11.563067852957868
temperature_c,merged,Gradient Boosting,2,0.9111434916438282,0.907366887653588,1.3398620565728667,3.104428212885626,1.761938765362073,0.9338187451162929,0.9339703063848659,10.350343697892416
temperature_c,merged,Gradient Boosting,3,0.9111434916438282,0.907366887653588,1.6730714575138736,4.735939089639975,2.1762212869191346,0.8990384830477485,0.8992468167299883,13.080450658936016
temperature_c,merged,Gradient Boosting,4,0.9111434916438282,0.907366887653588,1.5606620184304907,4.277190283167116,2.068136911127287,0.908819268658176,0.9091261266478406,12.285694856170794
temperature_c,merged,Gradient Boosting,5,0.9111434916438282,0.907366887653588,1.7923006823043133,5.363378366259491,2.31589688161185,0.8856634473040531,0.8860751361591132,14.283063264529854
temperature_c,merged,Gradient Boosting,6,0.9111434916438282,0.907366887653588,1.6665654126938956,4.746956588284248,2.1787511533638364,0.8988017847182994,0.8991284355443444,13.444629218265797
temperature_c,merged,Neural Network,1,0.9225266153679658,0.9193303298606579,1.4246577603586026,3.52138098996951,1.8765343029024304,0.9249292775129583,0.9249858832248097,10.97160856879717
temperature_c,merged,Neural Network,2,0.9225266153679658,0.9193303298606579,1.2555048106640327,2.7084398715172564,1.6457338398165289,0.942260559052366,0.9430757954963787,10.073936419040765
temperature_c,merged,Neural Network,3,0.9225266153679658,0.9193303298606579,1.561377738736265,4.158484107196837,2.0392361577798774,0.9113487619376586,0.9114981359621608,12.136565292615034
temperature_c,merged,Neural Network,4,0.9225266153679658,0.9193303298606579,1.4634274565083507,3.7236273453943993,1.9296702685677674,0.9206200701582837,0.9243888786291408,11.068545371450982
temperature_c,merged,Neural Network,5,0.9225266153679658,0.9193303298606579,1.652901505176644,4.669880387958919,2.160990603394406,0.9004474440176385,0.9021415919243432,12.891853439243889
temperature_c,merged,Neural Network,6,0.9225266153679658,0.9193303298606579,1.489897914013477,3.922600121191766,1.9805555082329216,0.9163758664850425,0.9168786361311165,11.786324806042527
temperature_c,merged,XGBoost,1,0.9234269956320823,0.9148600126422414,1.460285860209946,3.661589132418471,1.9135279283089837,0.9219402437838075,0.9220256276603389,11.21016091879985
temperature_c,merged,XGBoost,2,0.9234269956320823,0.9148600126422414,1.2707374893627021,2.8213677289563406,1.6796927483788042,0.9398531246379945,0.9399777408181601,9.881786843618231
temperature_c,merged,XGBoost,3,0.9234269956320823,0.9148600126422414,1.6153083883844237,4.452863167902044,2.110180837725062,0.9050731414186378,0.9052745697807497,12.585387393829581
temperature_c,merged,XGBoost,4,0.9234269956320823,0.9148600126422414,1.4803538082548222,3.8679417561986433,1.9667083556538432,0.9175435894199633,0.9178630521694767,11.664168751019623
temperature_c,merged,XGBoost,5,0.9234269956320823,0.9148600126422414,1.6990243477788782,4.889612183104188,2.211246748579676,0.8957631994503242,0.8961388837575296,13.577089019305793
temperature_c,merged,XGBoost,6,0.9234269956320823,0.9148600126422414,1.565238584253447,4.269203924799546,2.0662051991028254,0.9089867771427205,0.9093718708451131,12.628162423356326
