Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,merged,XGBoost,1,0.9287129431954496,0.9156623698509582,1.6968278949846536,4.681902071850501,2.1637703371315777,0.8996609608131103,0.8999140279986456,13.02320974402486
temperature_c,merged,XGBoost,2,0.9287129431954496,0.9156623698509582,1.1810396251022268,2.5758929666311916,1.6049588675823414,0.9447958974115481,0.9448924716342554,9.087391980814747
temperature_c,merged,XGBoost,3,0.9287129431954496,0.9156623698509582,1.7187806889807211,4.80110981166817,2.1911434940843493,0.8971081583454363,0.8974451454252013,13.137985562235906
temperature_c,merged,XGBoost,4,0.9287129431954496,0.9156623698509582,1.3332163923721414,3.108251851164055,1.7630234970538694,0.9333879272324135,0.9335944807831863,10.33861794137663
temperature_c,merged,XGBoost,5,0.9287129431954496,0.9156623698509582,1.7720039160371233,5.0144538437151125,2.2392976228530035,0.8925295097647081,0.8928896824131625,13.518846393913078
temperature_c,merged,XGBoost,6,0.9287129431954496,0.9156623698509582,1.4127845621663944,3.4294271114304338,1.8518712459105882,0.9264917655385322,0.9267712517887648,11.086824688862345
humidity,merged,XGBoost,1,0.5549681004081416,0.4589342620419905,8.627338352625339,124.5855583095551,11.161790103274434,0.4158578331405103,0.4169513472189684,13.75496464888031
humidity,merged,XGBoost,2,0.5549681004081416,0.4589342620419905,7.124778040111307,94.62516897105714,9.727546914359094,0.556296644395593,0.5564888422928466,11.322631470890526
humidity,merged,XGBoost,3,0.5549681004081416,0.4589342620419905,8.593807193437206,123.92700794011816,11.132250802965148,0.4188012611836076,0.4194421336940496,13.708021667628111
humidity,merged,XGBoost,4,0.5549681004081416,0.4589342620419905,7.724794018872372,105.60194122600791,10.276280515147876,0.5047308653503428,0.5050150713588366,12.313327244350896
humidity,merged,XGBoost,5,0.5549681004081416,0.4589342620419905,8.783467165403323,128.88105113892786,11.352579052309121,0.3955541426479775,0.3963271684655295,14.045351662659547
humidity,merged,XGBoost,6,0.5549681004081416,0.4589342620419905,8.117705983205923,114.63921632170745,10.706970454881597,0.4623648255339121,0.4626149186056179,12.96127333667905
wind_speed,merged,XGBoost,1,0.2958221433399451,0.24150749234025617,0.8400952451798563,1.2506790220700963,1.1183376154230422,0.2161053287464908,0.2398811665111179,36.51784374797499
wind_speed,merged,XGBoost,2,0.2958221433399451,0.24150749234025617,0.791126279409935,1.1061696304595807,1.051745991415979,0.3066737039921503,0.323090409758668,34.24406173321321
wind_speed,merged,XGBoost,3,0.2958221433399451,0.24150749234025617,0.8527344861695157,1.2714939942095322,1.1276054248758882,0.20323836566405118,0.2277012524582247,37.13025544040799
wind_speed,merged,XGBoost,4,0.2958221433399451,0.24150749234025617,0.8109614251169915,1.1652010409490707,1.0794447836499423,0.26959402243633357,0.2902444268411609,34.93606497287822
wind_speed,merged,XGBoost,5,0.2958221433399451,0.24150749234025617,0.860259220084286,1.2897559176439928,1.1356742128110477,0.1915153779247306,0.2191379649277594,37.337979704406415
wind_speed,merged,XGBoost,6,0.2958221433399451,0.24150749234025617,0.8181365837055976,1.1773386169703497,1.0850523567876114,0.2619181552777806,0.28506947183367404,35.293889573696816
