Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,merged,Linear Regression,1,0.88116308601649,0.879369240589737,1.7967524884481987,5.258705412206197,2.293186737316915,0.8873232492993636,0.8878184601616464,13.791334285416582
temperature_c,merged,Linear Regression,2,0.88116308601649,0.879369240589737,1.5143127190424157,3.940817280061957,1.985149183326522,0.9155603482668279,0.9159899771343736,11.588442816851096
temperature_c,merged,Linear Regression,3,0.88116308601649,0.879369240589737,1.963885626487198,6.149911047353646,2.4799014188781063,0.8682276127734663,0.8690928355014207,15.064164762563903
temperature_c,merged,Linear Regression,4,0.88116308601649,0.879369240589737,1.6991090070157262,4.9505545300082305,2.2249841639904386,0.8939256272461031,0.8947038976099003,13.337730022409716
temperature_c,merged,Linear Regression,5,0.88116308601649,0.879369240589737,2.129034595127618,7.153484754362728,2.674599924168609,0.8467224348623976,0.8478681116125932,16.550564048232392
temperature_c,merged,Linear Regression,6,0.88116308601649,0.879369240589737,1.966895852938074,6.325527969862059,2.5150602318557023,0.8644561710902631,0.8655071953984833,15.546757804382546
temperature_c,merged,Random Forest,1,0.9785132337296764,0.9017370063628983,1.7609534815669372,5.089915799459016,2.256084173841707,0.8909398552176616,0.8911809329471252,13.586397275151912
temperature_c,merged,Random Forest,2,0.9785132337296764,0.9017370063628983,1.2174557046422472,2.7729070733102694,1.6652048142226437,0.940585089102358,0.9407292367947878,9.405988836832947
temperature_c,merged,Random Forest,3,0.9785132337296764,0.9017370063628983,1.8248928842583634,5.440134330276078,2.3324095545757135,0.8834357957352945,0.8837463791020002,14.086011978660151
temperature_c,merged,Random Forest,4,0.9785132337296764,0.9017370063628983,1.4726161991556574,3.931820481947014,1.9828818628317255,0.9157538031597522,0.9160666209560591,11.493794291057599
temperature_c,merged,Random Forest,5,0.9785132337296764,0.9017370063628983,1.9245107526313456,6.00547698371037,2.450607472385239,0.8713207728594591,0.8717225805632265,15.035784759208484
temperature_c,merged,Random Forest,6,0.9785132337296764,0.9017370063628983,1.5463044558101517,4.275387204348413,2.0677009465462874,0.908386722102864,0.9087101402471153,12.378720416882699
temperature_c,merged,Gradient Boosting,1,0.9021518723629539,0.8951799425041235,1.760939659559417,5.038136062714328,2.2445792618471567,0.8920493245701345,0.892553908932622,13.529221690346272
temperature_c,merged,Gradient Boosting,2,0.9021518723629539,0.8951799425041235,1.2971854620971137,3.029133173734941,1.7404405114036334,0.9350949480612419,0.9353499064358499,9.853920618714044
temperature_c,merged,Gradient Boosting,3,0.9021518723629539,0.8951799425041235,1.874614960660713,5.669535110002794,2.381078560233323,0.8785204907587738,0.8791615979453078,14.408244006870186
temperature_c,merged,Gradient Boosting,4,0.9021518723629539,0.8951799425041235,1.5625740073491676,4.345474231278477,2.0845801091055427,0.9068905411288702,0.9073192276673564,12.233594282558178
temperature_c,merged,Gradient Boosting,5,0.9021518723629539,0.8951799425041235,1.999164649849803,6.398749097166712,2.529574884672662,0.862894139678988,0.863702560827207,15.629616852135541
temperature_c,merged,Gradient Boosting,6,0.9021518723629539,0.8951799425041235,1.688420955254213,4.870705113869514,2.206967402085838,0.8956302108267324,0.8961903155092652,13.540354110432556
temperature_c,merged,Neural Network,1,0.9150118311347487,0.9095644318828132,1.7533358086052728,4.971137767589619,2.2296048456149395,0.8934848775447529,0.897026239176424,13.082871307694719
temperature_c,merged,Neural Network,2,0.9150118311347487,0.9095644318828132,1.1711486381007152,2.5720100389265284,1.603748745572862,0.9448896976167939,0.9448969072981678,9.014436716658233
temperature_c,merged,Neural Network,3,0.9150118311347487,0.9095644318828132,1.7602631589586781,5.053554044790598,2.2480111309312054,0.8917189410817719,0.8930672662807464,13.350320290334688
temperature_c,merged,Neural Network,4,0.9150118311347487,0.9095644318828132,1.379866246163093,3.4603531438839963,1.8602024470159144,0.9258558234194707,0.9269871167607805,10.768765686875101
temperature_c,merged,Neural Network,5,0.9150118311347487,0.9095644318828132,1.8296745603366757,5.424559549604156,2.329068386631049,0.8837680783201269,0.8837809102900812,14.359783274916257
temperature_c,merged,Neural Network,6,0.9150118311347487,0.9095644318828132,1.4647891825209165,3.842195924177399,1.9601520155787404,0.9176691733139635,0.9181502536944078,11.84271945744451
temperature_c,merged,XGBoost,1,0.91407515040052,0.9024345837999747,1.7380018793190617,4.903964470848884,2.2144896637484863,0.8949241802280763,0.895512163532943,13.334284074086975
temperature_c,merged,XGBoost,2,0.91407515040052,0.9024345837999747,1.2316849166878203,2.802783410382694,1.6741515494072494,0.9399449306483689,0.9402017625071178,9.397282373309821
temperature_c,merged,XGBoost,3,0.91407515040052,0.9024345837999747,1.8215380277408175,5.36511239456015,2.316271226467261,0.885043269321095,0.8858114344913991,13.964052267322563
temperature_c,merged,XGBoost,4,0.91407515040052,0.9024345837999747,1.4790616399747403,3.9078882199944216,1.9768379346811467,0.9162665941329281,0.9167955783922312,11.503893038408874
temperature_c,merged,XGBoost,5,0.91407515040052,0.9024345837999747,1.9294747995857342,5.978472747224994,2.445091562135249,0.8718993920582144,0.8728499006739048,14.997986089198855
temperature_c,merged,XGBoost,6,0.91407515040052,0.9024345837999747,1.5810229515339536,4.362076582564794,2.088558493929436,0.9065291364111657,0.9072191444438356,12.620587307195438
