Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,merged,Linear Regression,0,0.878664477651398,0.8784829788488873,7.896618240647164e-15,1.0309183325464827e-28,1.0153414856817792e-14,1.0,1.0,5.552699232059364e-14
temperature_c,merged,Linear Regression,3,0.878664477651398,0.8784829788488873,2.2267739679930165,8.0778208299439,2.842150740186716,0.8277957065698601,0.8309952479552545,16.926326886256913
temperature_c,merged,Linear Regression,6,0.878664477651398,0.8784829788488873,2.3939300099624936,9.022508595187876,3.003749089918776,0.8076532299768017,0.8118073925719338,18.320915568393843
temperature_c,merged,Random Forest,0,0.9856371089279347,0.9336686282495116,0.0004104559547221116,0.00013817598700642953,0.011754828242319389,0.999997054274673,0.9999970553033839,0.0018390269008078635
temperature_c,merged,Random Forest,3,0.9856371089279347,0.9336686282495116,1.5872432014225304,4.478478548554525,2.11624160921066,0.904527068583022,0.9050055794828425,12.43756136612413
temperature_c,merged,Random Forest,6,0.9856371089279347,0.9336686282495116,1.6416373737824508,4.855783088980161,2.2035841461083714,0.8964817618908398,0.8973527534996509,13.324754490794255
temperature_c,merged,Gradient Boosting,0,0.921449609902537,0.9179380859371834,0.0011804325058219966,5.424843353323128e-05,0.007365353591867215,0.9999988434967025,0.9999988443572041,0.010123000065831035
temperature_c,merged,Gradient Boosting,3,0.921449609902537,0.9179380859371834,1.8048918201727082,5.486240481103082,2.342272503596258,0.8830434364013062,0.8848270185583084,13.865023399080428
temperature_c,merged,Gradient Boosting,6,0.921449609902537,0.9179380859371834,1.9036456006611913,6.061765112424709,2.4620652128700224,0.8707719779135413,0.8732655136443346,14.98454898919778
temperature_c,merged,Neural Network,0,0.9409475307209559,0.9398369461320253,0.060441645000563544,0.004101578043995195,0.06404356364222087,0.9999125598985285,0.9999879666948789,0.4294231046312903
temperature_c,merged,Neural Network,3,0.9409475307209559,0.9398369461320253,1.5258319384262782,4.1238646280207645,2.030730072663712,0.9120867856046773,0.9121166569708664,11.860148541813622
temperature_c,merged,Neural Network,6,0.9409475307209559,0.9398369461320253,1.5453099840296045,4.338405839773305,2.082884019760415,0.9075114928928699,0.9079117976259619,12.520021274700754
temperature_c,merged,XGBoost,0,0.9352373050381031,0.9287339441074957,0.05246500322721164,0.008830592819750096,0.09397123400142246,0.9998117436937857,0.9998122196837159,0.3794792896760504
temperature_c,merged,XGBoost,3,0.9352373050381031,0.9287339441074957,1.669419313673345,4.787321777008014,2.187994921613854,0.897943098592085,0.8991945815997822,12.911175239116618
temperature_c,merged,XGBoost,6,0.9352373050381031,0.9287339441074957,1.73501068057933,5.2326742533410835,2.2875039351531363,0.8884469900366163,0.8905011921750507,13.698505474269945
