Variable,Station,Model,Step,Train R2,Test R2,MAE,MSE,RMSE,R2 Step,EVS,MAPE
temperature_c,merged,Linear Regression,1,0.8735464139474048,0.8731355231927568,0.2710946427498513,0.12072518896440144,0.3474553049881401,0.8790924937173499,0.8790926879655145,128.73195324936282
temperature_c,merged,Linear Regression,2,0.8735464139474048,0.8731355231927568,0.23371591103545822,0.09336857366134699,0.3055627164124363,0.9064800890376776,0.9064810882224186,115.88475284126909
temperature_c,merged,Linear Regression,3,0.8735464139474048,0.8731355231927568,0.28925547709871613,0.13482720484796148,0.36718824170711334,0.864955676459935,0.8649575405521053,135.3790861475733
temperature_c,merged,Linear Regression,4,0.8735464139474048,0.8731355231927568,0.2515353611989263,0.10843041762697303,0.32928774290424634,0.8913977916293999,0.8913991923726872,118.5261005095312
temperature_c,merged,Linear Regression,5,0.8735464139474048,0.8731355231927568,0.31342399339411453,0.15541922399468275,0.39423244919042716,0.8443345991753493,0.8443377825064252,144.37047954237943
temperature_c,merged,Linear Regression,6,0.8735464139474048,0.8731355231927568,0.3012039057198737,0.14721398993569618,0.38368475332712426,0.8525524891368303,0.8525552527408481,143.0303113306373
temperature_c,merged,XGBoost,1,0.9012192002228714,0.8897289595241514,0.26040084705769456,0.11166319631060406,0.3341604349868549,0.8881681716526764,0.8882281301780899,124.0890557707129
temperature_c,merged,XGBoost,2,0.9012192002228714,0.8897289595241514,0.20648187551264965,0.07648447156997722,0.2765582607154905,0.9233915578793328,0.923414586742547,105.60067277327812
temperature_c,merged,XGBoost,3,0.9012192002228714,0.8897289595241514,0.2733893760092127,0.1229596514782515,0.3506560301467116,0.8768423407180521,0.8769303946082707,131.19701132689812
temperature_c,merged,XGBoost,4,0.9012192002228714,0.8897289595241514,0.22736114020601217,0.09119511572893482,0.3019852905837217,0.9086604001208692,0.908734669578048,113.38136807677017
temperature_c,merged,XGBoost,5,0.9012192002228714,0.8897289595241514,0.29209307845307697,0.1379087783602028,0.3713607119233304,0.8618727805421719,0.8620091359984683,141.17745109291943
temperature_c,merged,XGBoost,6,0.9012192002228714,0.8897289595241514,0.2654756521308021,0.12037055374026408,0.3469445975083977,0.8794385062318064,0.8795579288980254,135.9961466004004
